CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
42,663,France,Male,53,8,0.0,2,1,1,61136.21644748742,0
43,640,France,Male,40,5,74629.02172927698,2,0,0,165594.49153410108,0
44,625,France,Female,31,3,0.0,2,1,1,186668.63267736262,0
45,531,Spain,Female,40,7,128055.17981075206,1,0,0,41460.02486463095,1
46,592,Spain,Female,29,3,0.0,1,1,0,132833.97914426887,0
47,613,France,Male,18,10,135087.25427441127,1,0,1,130379.88134236191,0
48,734,France,Male,67,3,0.0,1,1,1,74633.49002500635,1
49,677,France,Male,39,6,114953.92096546022,2,1,0,31608.110479118764,0
50,508,Spain,Male,32,6,0.0,1,1,0,137058.26624215703,0
51,675,Spain,Male,18,7,0.0,2,1,1,96547.68699937504,0
52,619,France,Male,23,9,134039.54812760808,2,1,0,46336.93743461844,0
53,595,Spain,Female,54,6,94940.99199505908,1,1,0,20877.312429985213,1
54,698,France,Female,53,7,101556.96755953862,2,1,1,189749.7227526574,0
55,732,Germany,Female,45,7,0.0,1,1,1,87672.96872774404,0
56,724,Germany,Male,26,6,120970.97453309553,2,1,1,152258.76546845003,0
57,582,Spain,Female,53,0,0.0,1,1,1,35942.646895497695,0
58,625,Germany,Female,42,3,0.0,1,0,0,128595.61050154536,1
59,676,Germany,Male,44,2,152715.71826590938,1,1,0,14756.399668754784,1
60,728,Germany,Male,42,8,125581.75847008501,2,0,1,90247.17179132016,0
61,611,Spain,Male,22,9,59963.188374824604,2,1,1,56640.44642900939,0
62,635,France,Male,26,7,0.0,2,0,0,73722.60021688417,0
63,561,France,Male,32,8,0.0,2,1,1,128592.10535698522,0
64,554,France,Male,44,4,0.0,1,1,1,77417.50786817049,0
65,715,Spain,Male,24,4,0.0,2,0,1,56969.305790233346,0
66,758,France,Male,36,9,100119.20990771553,2,0,1,145785.0175127191,0
67,644,France,Female,36,4,157684.1073188809,2,1,1,112976.76817175446,0
68,730,France,Male,45,1,0.0,1,1,1,129187.33324995879,0
69,678,France,Female,44,6,80009.56821133365,2,0,1,82653.48592181974,0
70,598,Spain,Male,27,7,73762.56250983919,1,1,1,58558.66894239342,0
71,678,Germany,Male,52,4,0.0,2,1,0,57434.48231367947,1
72,773,Spain,Female,26,7,74043.48037111812,2,1,0,198534.45304821772,0
73,647,Spain,Female,48,5,136370.4652055154,2,1,0,136540.27530861233,0
74,775,Spain,Male,32,3,115962.01931609848,2,1,1,28990.764557084236,0
75,440,France,Female,39,6,0.0,2,0,1,132221.84079536682,0
76,715,France,Female,40,7,131943.20856503473,2,1,0,29616.513919819252,0
77,656,Germany,Male,39,8,171380.5665567608,1,0,1,66921.1445384789,0
78,626,France,Male,44,4,83338.79064504094,2,1,1,170645.83157725196,0
79,657,France,Female,41,8,98512.71189619026,1,1,0,183727.8902799196,0
80,490,Germany,Male,45,7,72674.3537096933,1,0,1,173403.49603677355,1
81,632,France,Male,42,0,125787.06767942231,1,1,1,115330.71693330556,0
82,678,France,Male,25,7,0.0,1,0,0,96091.61302373612,0
83,768,France,Female,40,7,86915.88422595715,1,0,0,56683.4980226421,0
84,608,France,Female,32,6,0.0,2,0,1,161645.8444209269,0
85,585,France,Female,26,0,89224.91001857357,1,0,0,128332.20395413873,0
86,609,France,Female,35,5,144160.13896645006,2,1,0,110606.1206944021,0
87,723,Spain,Female,39,1,60496.02601883179,2,1,0,59207.785929200625,0
88,676,Germany,Female,40,5,162806.6298456585,1,0,1,68957.45305135155,0
89,607,France,Female,48,10,0.0,1,1,1,56585.64181121643,0
90,691,Germany,Female,51,1,94290.72278483088,1,1,1,131188.28429193975,1
91,657,France,Male,41,1,128832.11396547883,2,1,1,126175.1922038214,0
92,727,France,Female,43,6,192362.7288669902,2,0,0,42560.735602296445,0
93,593,France,Female,38,10,126997.41242774433,1,0,0,73069.19976922477,0
94,623,Spain,Female,45,9,89612.02089248796,2,1,1,13233.368285347253,0
95,618,France,Female,42,0,148188.8232927308,1,0,0,43766.663928215465,1
96,532,Spain,Female,37,4,137260.04176019225,2,1,0,110439.54521246647,0
97,673,Germany,Female,59,0,88355.05596075168,2,1,1,81729.55466529346,1
98,670,Spain,Male,32,8,93066.96663784567,2,0,1,121576.67180313023,0
99,650,Spain,Male,52,4,0.0,2,1,1,90023.41625723729,0
100,631,Germany,Male,24,4,169403.7004829349,1,0,1,27786.489200883694,0
101,536,France,Female,46,3,85774.55156381146,2,1,1,136654.42635884843,0
102,616,France,Male,52,2,0.0,1,0,0,189514.02993010872,1
103,622,Spain,Male,18,7,169983.07308881456,1,1,1,61951.41158686658,0
104,585,Spain,Male,39,6,0.0,1,0,0,49441.8791591838,0
105,637,France,Female,45,8,151754.6866926742,1,1,1,169231.54929032997,0
106,682,France,Male,40,5,115787.3376420507,2,0,1,61489.35714963154,0
107,800,France,Female,41,0,0.0,1,1,0,81804.27105306844,0
108,663,France,Female,39,4,151275.4360187741,2,0,0,52215.60342721998,0
109,670,France,Male,27,4,125054.06667266913,2,1,0,129436.88968614771,0
110,644,Germany,Male,61,6,117434.62030522498,1,1,1,95512.45952777086,1
111,496,Germany,Female,32,9,0.0,1,0,1,80280.81922101098,0
112,647,France,Female,42,0,67905.81639711061,2,1,0,59542.46082029729,0
113,654,Spain,Male,31,0,119429.66120206697,1,1,0,191378.01974619724,0
114,847,Germany,Male,18,5,0.0,1,0,0,26231.891502672566,0
115,634,France,Male,28,5,144051.7060703941,1,0,0,62132.31912564408,0
116,674,France,Male,23,8,187564.68800701073,2,1,0,75711.96193516132,0
117,647,Spain,Male,48,2,79018.65844992391,1,1,0,165353.09303400142,1
118,556,Germany,Male,31,4,115774.46509722747,2,1,1,190828.8263003098,0
119,741,France,Female,32,4,134082.757529038,2,1,0,11465.156302018875,0
120,710,Germany,Female,27,0,89851.34247166417,1,1,0,192374.79441202193,0
121,713,France,Female,38,5,137035.44145088372,1,1,0,192779.9688710733,0
122,577,France,Female,30,3,129007.41125310698,3,0,1,183155.84518690396,0
123,762,France,Female,47,5,0.0,2,0,1,184734.67322591227,0
124,537,France,Female,41,7,0.0,2,1,1,162494.1910830492,0
125,696,Germany,Male,32,7,0.0,1,0,1,67030.64047206492,0
126,825,Germany,Male,46,2,132967.86136188643,1,1,1,162252.41621494442,0
127,570,France,Female,38,8,65903.68642576272,2,1,0,102927.75545332089,0
128,604,Germany,Female,38,10,0.0,1,1,0,112697.43967223726,1
129,657,Germany,Male,23,3,110053.7783616338,1,1,1,14357.00739080589,0
130,609,France,Male,37,0,147456.5698550834,1,0,1,100279.48665509847,0
131,525,Spain,Female,41,8,86404.5107983881,2,1,1,61465.93623604745,0
132,655,France,Male,51,4,134346.4091053544,2,0,0,74108.48014282645,0
133,565,Spain,Male,30,7,138988.85952746606,1,1,1,100336.67931943064,0
134,687,France,Female,60,6,125064.51252790495,1,1,0,140700.91738000535,1
135,576,Spain,Male,43,4,146688.60529592857,1,1,0,24411.52801190739,1
136,773,France,Female,22,7,180935.90586784392,1,1,1,124859.36866220355,0
137,587,Germany,Female,29,0,148596.29707074963,2,0,1,67070.45127828381,0
138,624,Germany,Female,52,10,106530.09699810194,1,1,1,167154.98184140894,1
139,715,France,Male,50,3,137723.83761367944,2,1,1,179870.57179524898,0
140,551,France,Male,38,4,154791.1702215404,1,1,1,28931.94648364546,0
141,668,France,Male,39,3,96857.45908533214,2,1,1,176203.80522800348,0
142,754,Spain,Female,26,5,138416.86689065132,1,1,1,112826.63530421269,0
143,521,France,Male,51,8,127020.20473584355,1,1,0,41131.55997441447,1
144,664,Spain,Male,28,0,0.0,2,1,1,11799.239139491925,0
145,670,France,Male,46,9,0.0,1,1,1,124859.16743449171,0
146,712,France,Male,51,10,115652.62759367366,1,0,0,111090.74058157257,1
147,551,France,Male,38,1,100945.12317968295,2,1,0,145977.59744773014,0
148,544,France,Female,47,0,128635.45792803378,1,1,0,106288.33355844667,1
149,691,Germany,Male,56,6,142069.41720673803,2,1,0,14226.190755690526,1
150,673,Germany,Male,40,1,66083.25606976147,2,1,0,92201.6042887663,0
151,670,France,Male,36,8,0.0,1,0,1,169813.1051664918,0
152,677,Spain,Female,37,7,164788.18106309164,2,0,0,82697.46666910118,0
153,595,France,Male,30,9,165465.1944531139,1,1,1,59818.64706747817,0
154,668,Spain,Female,30,0,167656.37776995337,1,1,1,65319.21914111055,0
155,673,France,Female,42,2,145338.02049152786,3,1,0,30004.61886489145,1
156,592,Spain,Female,36,5,159622.275458274,2,1,0,82892.30265126421,0
157,799,Germany,Male,41,10,108817.0837542413,1,1,1,157937.24916511774,0
158,687,France,Female,23,2,118724.32198488548,1,1,0,21420.69045694441,0
159,554,Germany,Female,37,8,74654.71090148862,1,0,0,184178.33491319534,1
160,702,France,Female,48,9,105039.57368986931,1,1,0,95674.90078690123,1
161,572,France,Male,26,9,146874.24241341755,1,1,0,134847.7698376109,0
162,712,France,Female,38,1,136328.42101770235,1,1,1,80911.34917185496,0
163,742,France,Female,19,5,43115.76038818197,1,1,1,60684.061219031275,0
164,584,France,Male,24,1,123033.61077265991,2,1,1,27933.212506644995,0
165,727,France,Male,46,2,106163.36304672484,1,1,0,99592.95329064444,0
166,683,France,Female,34,9,112291.57314360741,1,0,1,89586.63945935092,0
167,715,France,Male,56,8,164182.03449080407,2,1,1,118741.00201503311,0
168,801,Spain,Female,42,8,0.0,2,1,1,86356.13415698016,0
169,630,Germany,Male,43,1,92377.3838303428,1,1,1,95061.39889754046,0
170,589,France,Male,27,7,0.0,1,1,0,159759.43177494925,0
171,578,France,Female,34,2,0.0,2,0,0,34107.84883808771,0
172,584,France,Male,30,1,150819.55239010358,1,1,0,87470.06842399544,0
173,643,Germany,Female,27,10,0.0,1,1,1,36517.258266085264,0
174,677,Spain,Female,44,9,0.0,1,1,0,188089.66711424504,1
175,672,France,Female,46,7,0.0,2,0,0,167489.31689864263,0
176,716,France,Female,41,2,153814.1946415089,2,0,1,170924.68672594527,0
177,651,France,Female,29,7,143986.55498677533,1,1,0,36052.04369333123,0
178,766,France,Male,41,5,107866.58298794221,2,0,1,176312.76724106268,0
179,628,Germany,Female,18,0,0.0,1,1,1,37206.60902295418,0
180,850,Germany,Male,51,1,138743.89329080202,1,0,0,98536.52454449164,1
181,700,France,Male,25,1,95145.25463789335,1,1,1,29010.57363717683,0
182,581,Spain,Female,26,6,0.0,2,1,1,186722.05592906429,0
183,564,France,Female,39,5,123516.33736618372,1,0,1,196914.27404270295,0
184,688,France,Male,40,1,97180.77368181603,2,1,0,90421.65505221572,0
185,632,Germany,Male,37,0,146550.21716210718,2,1,0,190370.2255297065,0
186,707,Spain,Female,26,4,111635.56255106456,2,1,1,27638.668195134553,0
187,687,France,Male,49,10,80611.0051774187,1,0,0,183024.05031269672,1
188,644,France,Female,21,1,125680.9615164724,2,1,0,75429.14840110284,0
189,582,Germany,Female,23,9,0.0,2,1,1,136871.20028026335,0
190,528,Spain,Male,36,9,0.0,2,0,1,77974.86491794433,0
191,614,France,Male,25,5,56818.21343532753,2,1,0,123793.85663311886,0
192,718,France,Female,50,1,0.0,2,1,1,53558.67596514223,0
193,667,France,Male,26,10,132082.9968975023,2,1,0,128755.57883006158,0
194,550,Germany,Male,53,8,0.0,1,1,0,106721.16092550618,1
195,663,Spain,Male,48,4,158090.12311085072,1,1,0,78836.99591864075,1
196,680,France,Male,50,6,73620.99852259603,2,0,1,93446.32947666389,0
197,579,Spain,Male,56,3,0.0,2,1,1,104864.05066054247,0
198,662,Germany,Female,38,1,72404.3979458457,2,1,1,89036.23172294807,0
199,654,France,Female,27,2,87678.19390297538,1,1,1,23256.805582852117,0
200,558,France,Female,36,4,129834.75768372018,1,0,1,159616.22150040886,0
201,678,Spain,Female,32,0,0.0,2,0,0,136220.22555072373,0
202,694,Spain,Male,30,3,124513.22511254733,1,1,1,139418.14330566354,0
203,736,Spain,Male,39,3,0.0,1,1,1,19780.00911623217,0
204,734,Germany,Female,34,1,82137.6807189929,2,1,0,156834.5933837295,0
205,539,France,Female,30,8,74239.45647394443,1,0,1,157425.80660658597,0
206,574,France,Female,35,5,139208.6676166643,2,1,1,160976.78101424163,0
207,691,Germany,Female,43,8,67568.58588691868,2,1,1,126782.9038751471,0
208,691,France,Female,47,5,83576.3335676404,1,0,0,107752.1315692593,1
209,691,Spain,Male,21,1,0.0,1,0,0,175817.59711492824,0
210,850,Spain,Female,34,0,128936.85332731964,1,0,0,120666.38047560341,0
211,695,Spain,Female,36,3,128561.39679489838,1,1,1,27635.083683150016,0
212,740,France,Female,26,0,79956.15703097422,2,1,1,76212.01869738451,0
213,726,Germany,Female,36,7,120674.09994880798,1,1,1,145499.97467260863,0
214,702,Germany,Female,39,10,87864.0610618999,1,1,1,88104.95487788747,0
215,624,Spain,Male,43,0,130860.35175467086,2,1,0,162050.72953216595,0
216,710,France,Female,38,4,0.0,1,1,0,98777.59511985099,0
217,588,France,Female,29,8,146121.90225489903,2,1,0,83205.47809822483,0
218,631,France,Female,58,0,112963.38686888227,1,1,0,76377.76845809966,1
219,611,France,Female,46,3,106004.93366720164,2,1,0,69841.80770361505,0
220,656,France,Male,43,7,171850.90847590772,2,1,0,101073.62096792927,0
221,835,Germany,Female,48,7,64612.0506208308,2,1,1,123852.89130605073,0
222,500,Germany,Female,40,0,175552.0395797626,1,1,1,185711.08563567416,1
223,704,Spain,Female,50,7,0.0,1,0,0,149037.4664634246,1
224,520,Spain,Male,38,10,78623.23609685866,2,1,1,50175.20414937325,0
225,612,France,Female,38,2,101541.13136030681,1,1,0,96234.73199245607,0
226,737,Germany,Male,44,10,0.0,2,0,1,68253.25406183937,0
227,655,France,Female,53,6,143357.16126778856,1,1,0,56138.68973028905,1
228,563,France,Male,53,9,181531.0326679671,3,1,1,135067.57915749995,1
229,592,France,Female,43,10,0.0,1,0,0,31409.250378780504,1
230,704,Germany,Male,43,0,0.0,1,0,1,14936.742345939612,0
231,591,Germany,Male,44,4,146654.73162803942,2,1,0,88578.65181739749,1
232,667,France,Female,47,3,60145.958235691694,2,1,0,36101.180756080226,0
233,653,Germany,Male,50,3,116309.47889803378,1,1,0,107072.96019444965,1
234,597,France,Female,35,4,125548.36875906869,2,1,0,114509.75864066122,0
235,821,France,Female,51,2,74431.37955582692,1,1,1,41495.136034820534,0
236,700,Germany,Female,41,6,0.0,2,0,1,142367.78372765912,0
237,487,Germany,Male,44,1,100696.23596755693,1,1,1,31661.961253704667,1
238,664,Spain,Female,51,0,0.0,2,0,0,127316.38011570594,0
239,597,Spain,Male,45,5,0.0,1,1,0,132625.43600233458,1
240,718,Germany,Female,47,0,0.0,1,1,0,163787.67469440732,1
241,586,Germany,Female,34,10,116490.23867708072,2,1,0,178503.44326652333,1
242,640,Germany,Male,52,6,134985.54304131222,1,1,1,137344.49089081568,1
243,690,Spain,Male,44,7,152593.00014218775,2,1,1,127940.50149928735,0
244,719,Germany,Male,39,1,131702.24613366398,1,0,1,138692.9491178194,0
245,553,Germany,Female,49,3,74119.73604112535,3,0,0,110208.3404119503,1
246,623,France,Male,63,6,120946.28601481223,1,1,0,127208.39440513637,1
247,612,Germany,Female,26,10,102109.8043384314,2,1,1,182133.11110626598,0
248,597,France,Female,29,5,0.0,1,0,1,141927.62921813462,0
249,791,France,Female,64,1,101256.41439163302,1,1,0,67227.95171181152,1
250,682,Spain,Female,42,3,121915.0910406177,2,0,1,145848.82776238275,0
251,549,France,Male,39,2,128878.11000895587,1,1,1,27214.597592720893,0
252,723,Spain,Female,36,8,93744.58323225204,2,0,1,96084.63571848237,0
253,819,Germany,Female,50,5,0.0,1,1,1,84679.0126801551,1
254,732,France,Female,64,1,83301.87510796613,2,0,1,73526.82861490078,0
255,528,France,Male,31,1,169913.8034868748,2,1,0,128426.28076479661,0
256,611,Germany,Male,37,2,138918.51182287512,1,1,1,42136.93111786907,0
257,751,France,Male,34,4,0.0,1,0,1,188978.2145230514,0
258,593,France,Male,45,5,147888.93745295343,2,1,1,58922.60986147589,0
259,685,France,Male,50,4,157191.92510261148,1,1,1,141783.00224197767,0
260,711,Spain,Male,54,0,119112.25280326403,2,0,0,93160.41908454639,0
261,575,Spain,Female,45,0,0.0,1,1,1,48879.99420754734,0
262,645,Germany,Male,63,6,99472.8562127838,2,1,0,90537.75256750883,1
263,390,France,Female,32,9,171142.96140563133,2,1,1,78859.66349069121,0
264,568,Germany,Male,29,6,121317.92986144715,1,1,1,158260.30962649672,0
265,629,Spain,Female,52,9,154519.4883398685,1,1,1,135131.8922555736,0
266,550,France,Female,39,5,0.0,4,1,1,168299.67273849546,1
267,780,Spain,Female,24,8,0.0,2,1,0,17907.036363304625,0
268,535,Spain,Female,34,1,154096.31666743004,1,1,0,168226.19714857542,0
269,614,Spain,Male,40,0,81033.61629800976,1,1,0,88225.11569925922,0
270,660,France,Female,31,10,0.0,3,1,1,59122.433507528316,0
271,765,France,Male,27,5,145897.31932092868,2,0,0,48743.04835579119,0
272,535,France,Male,35,5,109077.40278410952,1,1,0,75861.35361509076,0
273,743,France,Male,27,8,156189.68719234655,1,1,0,75781.78592632378,0
274,650,Spain,Female,44,10,132407.80442004633,2,1,0,37080.59017826617,0
275,571,France,Male,18,9,0.0,2,0,1,123891.81888636076,0
276,686,Germany,Female,38,0,117169.24105114418,2,0,0,25698.065682485205,0
277,665,France,Male,43,10,120004.81246785086,2,1,1,105032.25858193307,0
278,601,France,Female,37,0,0.0,2,1,1,84416.07483491236,0
279,655,Spain,Female,48,9,144437.3961487658,1,1,1,164887.182321151,0
280,619,France,Male,24,5,81415.86022728331,1,1,1,51845.747302427546,0
281,659,Germany,Male,30,4,120564.95897042064,2,1,0,116412.00725575964,0
282,702,France,Female,34,10,0.0,1,1,1,32446.688092737902,0
283,776,France,Male,45,5,111817.21364965707,2,1,1,146212.1236418675,0
284,550,Germany,Male,40,5,126418.09716380142,2,1,1,71742.7237049805,0
285,820,Spain,Female,59,3,0.0,1,1,1,192219.11815810102,0
286,493,France,Male,29,9,0.0,2,1,1,182315.8964693381,0
287,637,France,Male,24,7,112295.84832993851,2,1,0,100945.40621590045,0
288,697,Spain,Male,55,4,66419.84976031627,2,1,1,159968.55916248693,0
289,672,Germany,Male,23,5,120962.70377272063,2,1,0,24102.397027165578,0
290,600,Germany,Male,44,1,82902.3065208859,1,1,1,158640.23659662416,1
291,633,France,Male,28,0,147226.69092122826,1,1,0,95044.61464629922,0
292,610,Germany,Male,18,7,0.0,2,0,0,27979.166564839637,0
293,602,France,Male,34,5,158456.929652285,1,1,1,62885.34313181756,0
294,717,France,Female,46,8,0.0,1,1,1,66877.96537607303,0
295,678,Germany,Female,25,4,140546.99299403268,2,0,1,146177.80246686374,0
296,594,France,Female,43,7,0.0,1,1,1,159438.66720872678,0
297,721,France,Male,45,6,0.0,2,0,0,111332.3437684438,0
298,674,France,Male,25,10,121611.09599299448,2,1,1,72844.73003277712,0
299,715,France,Female,35,9,158963.16220046993,2,0,1,87415.45058573966,0
300,700,Spain,Female,53,0,0.0,1,1,0,128741.80393565456,1
301,583,Spain,Male,44,6,137563.90991586493,1,1,0,129984.32694368438,1
302,605,France,Male,35,3,93510.32545082353,1,1,1,44407.64188903456,0
303,709,Spain,Male,42,5,145494.8266673193,1,1,1,105110.2773921811,0
304,698,Germany,Female,31,8,175454.51849508984,2,1,1,117797.83811555289,0
305,648,Germany,Male,49,8,122095.9118477475,1,0,0,152418.0698759838,1
306,659,France,Female,49,8,96700.51216633347,1,1,0,98752.36457733432,1
307,752,Germany,Female,39,4,0.0,2,1,0,187962.3785647207,0
308,602,Spain,Female,40,3,0.0,2,1,1,136465.22504247865,0
309,693,France,Female,28,5,81817.24991312742,1,1,1,147206.954058876,0
310,633,France,Male,24,9,0.0,2,1,1,121418.91827930507,0
311,632,France,Female,34,4,73642.82837469841,1,0,1,170635.41364308583,0
312,737,Spain,Female,37,9,130118.24880304399,1,1,0,78319.8837961794,0
313,716,France,Female,48,4,97054.79703946698,1,1,1,16086.67537254994,0
314,715,Spain,Female,47,7,0.0,2,1,1,31759.926170423136,0
315,754,France,Female,39,9,153470.93194122412,2,1,1,91391.67478841952,0
316,651,Germany,Male,49,4,131491.2342075272,2,1,1,84547.97334575106,0
317,704,France,Male,28,0,0.0,1,1,0,94942.98442881386,0
318,625,Germany,Female,48,4,101056.3202253871,2,1,0,112398.87816092825,1
319,675,Germany,Male,30,4,73235.02808763423,1,1,1,87490.24726868073,0
320,639,France,Male,50,4,0.0,1,1,1,18786.937748823708,0
321,657,France,Male,37,2,106871.14381409915,2,0,1,161946.24810017413,0
322,697,France,Female,18,8,120454.26167197723,2,1,1,187596.8499370788,0
323,584,Germany,Male,45,4,116989.78461571808,1,0,1,120015.3229475084,1
324,817,Spain,Female,46,1,127330.33096185738,1,1,0,98914.28098238005,0
325,569,France,Male,33,4,147374.83119119087,1,1,1,31665.066258206574,0
326,552,France,Male,34,8,0.0,1,1,1,185410.18662673296,0
327,742,France,Male,36,7,137846.66620077737,2,1,1,78716.47000178811,0
328,713,Germany,Male,18,5,0.0,1,0,1,157326.6217364607,0
329,699,Spain,Female,18,8,0.0,2,0,0,46741.51330454838,0
330,700,Germany,Female,51,6,75575.98599661436,1,1,0,182703.674500904,1
331,649,France,Female,29,1,102254.31947160664,2,1,1,145280.99000657778,0
332,578,France,Male,56,0,112708.70268770143,1,1,1,69539.83118830452,0
333,656,Germany,Male,51,2,63945.3196240861,2,1,1,154113.60108459648,0
334,595,France,Male,53,10,0.0,1,1,1,67814.0137786968,0
335,728,Germany,Male,31,3,155968.36186034934,1,1,1,50799.58387969177,0
336,638,France,Male,21,8,118171.0942571147,2,0,1,163460.77106735145,0
337,583,France,Female,27,4,130590.49790640356,2,1,0,186689.64012055297,0
338,624,Spain,Male,33,1,160050.52143117698,1,1,0,19856.25125440737,0
339,683,Germany,Male,18,9,123056.63295917262,2,0,0,26536.59432668522,0
340,604,Germany,Female,33,4,0.0,1,0,1,178381.8813903226,0
341,584,France,Male,35,1,0.0,2,1,0,189976.06703177554,0
342,669,France,Female,25,8,0.0,2,1,0,144192.25656966964,0
343,669,Spain,Female,27,5,120301.2019727841,2,0,1,91801.44738772824,0
344,609,Spain,Male,35,4,0.0,1,1,1,108295.36955490163,0
345,612,Spain,Male,41,1,136836.69409833767,1,1,1,80488.3617954282,0
346,668,France,Female,29,6,140395.25248015422,2,0,0,189331.06594484608,0
347,534,Germany,Male,40,6,115754.60660415908,2,1,0,139484.2368414854,1
348,537,Spain,Male,39,1,0.0,1,0,0,190120.26656353,0
349,592,Germany,Female,38,9,0.0,1,1,0,181759.6314494221,1
350,632,Spain,Male,31,5,142765.49587986723,2,1,1,140224.417689748,0
351,674,France,Male,24,9,62078.73476769657,2,0,1,54450.8562707205,0
352,768,Germany,Female,54,9,0.0,1,1,1,95368.31522534712,1
353,718,Spain,Female,44,2,0.0,2,0,1,138037.36497429822,0
354,637,Germany,Male,48,7,0.0,1,1,0,99097.8011393424,1
355,648,Germany,Male,37,4,0.0,1,1,0,94078.88061081349,1
356,569,Spain,Male,36,7,117527.97837244021,2,1,1,90384.90954850546,0
357,648,Spain,Male,42,6,0.0,2,1,1,43951.675837126684,0
358,626,France,Female,19,10,0.0,1,0,1,83241.8720600148,0
359,675,France,Female,26,7,186524.4268100573,2,1,0,197687.53725566517,0
360,583,France,Female,30,0,78432.07231035698,4,1,0,58736.7587762501,1
361,691,France,Male,33,5,90254.64640334017,1,1,0,68993.84879944002,0
362,772,France,Male,29,10,0.0,1,1,0,193034.6415709419,0
363,641,France,Male,41,2,120609.86316447653,2,1,0,107291.4786811448,0
364,682,France,Male,38,4,126970.91638526181,1,1,0,156632.34757654808,0
365,705,France,Male,51,1,90338.0386941398,1,1,0,56799.17087248764,1
366,617,France,Male,62,10,160311.14134090018,1,1,0,86506.60470923287,1
367,667,France,Male,25,3,141179.0147900481,2,1,0,128234.76915751772,0
368,651,Spain,Female,39,5,156012.44827014394,1,0,0,57599.480226212894,0
369,657,Spain,Female,39,0,120003.40464496874,2,0,1,83107.05043275801,0
370,588,France,Female,37,1,162748.82913191436,1,1,1,100435.6695813751,0
371,651,Spain,Male,27,1,116685.12906732538,2,1,1,169880.26256349837,0
372,689,Germany,Female,28,8,78219.53100954733,2,1,0,141607.99695192766,0
373,766,France,Female,40,10,153823.39109626756,2,1,1,184112.52530491512,0
374,726,Spain,Male,28,4,87256.90658419134,2,0,1,193720.61794901575,0
375,822,Germany,Female,39,4,0.0,1,1,1,99830.64988969476,0
376,588,Germany,Female,35,5,94302.61255200353,2,1,0,89803.21471361627,1
